trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.9975031223974601, 'a': 0.0025}",20,0,-180.79949051154526,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
2,False,"{'e': 0.9950124791926823, 'a': 0.0025}",20,0,-95.45109865863964,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 0}",0
3,False,"{'e': 0.9925280548191384, 'a': 0.0025}",30,0,-277.30765983942104,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 5}",0
4,False,"{'e': 0.9900498337491681, 'a': 0.0025}",25,1,-83.63600453597792,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
5,False,"{'e': 0.9875778004938814, 'a': 0.0025}",20,0,-93.87989145950462,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'e': 0.9851119396030626, 'a': 0.0025}",20,0,-157.53494759702056,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
7,False,"{'e': 0.9826522356650732, 'a': 0.0025}",25,0,-184.11751234200713,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
8,False,"{'e': 0.9801986733067553, 'a': 0.0025}",20,0,-41.245496243885285,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
9,False,"{'e': 0.9777512371933363, 'a': 0.0025}",20,0,-141.30900213173126,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
10,False,"{'e': 0.9753099120283326, 'a': 0.0025}",25,4,-16.917577317844106,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
11,False,"{'e': 0.972874682553454, 'a': 0.0025}",20,0,-130.23046723195083,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
12,False,"{'e': 0.9704455335485082, 'a': 0.0025}",25,0,-146.52819827558702,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
13,False,"{'e': 0.968022449831306, 'a': 0.0025}",20,0,-50.06205668337453,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
14,False,"{'e': 0.9656054162575665, 'a': 0.0025}",30,0,-177.41676901965198,"{0: 13, 1: 4, 2: 10, 3: 2, 4: 1}",0
15,False,"{'e': 0.9631944177208218, 'a': 0.0025}",30,0,-73.3034653762553,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'e': 0.9607894391523232, 'a': 0.0025}",30,0,-207.0901219328176,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
17,False,"{'e': 0.958390465520947, 'a': 0.0025}",25,0,-191.26882196747317,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
18,False,"{'e': 0.9559974818331, 'a': 0.0025}",25,0,-191.9479778636147,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
19,False,"{'e': 0.9536104731326264, 'a': 0.0025}",35,0,-167.98747345927794,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
20,False,"{'e': 0.951229424500714, 'a': 0.0025}",25,0,-105.82312032145778,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
21,False,"{'e': 0.9488543210558013, 'a': 0.0025}",25,11,-76.67994372942238,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
22,False,"{'e': 0.9464851479534838, 'a': 0.0025}",30,1,-285.7319359738499,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 5}",1
23,False,"{'e': 0.9441218903864221, 'a': 0.0025}",20,0,-186.88492995853892,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",1
