trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.9975031223974601, 'a': 0.0025}",35,0,-166.45255962500931,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
2,False,"{'e': 0.9950124791926823, 'a': 0.0025}",20,0,-98.1210871855255,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
3,False,"{'e': 0.9925280548191384, 'a': 0.0025}",20,0,-233.3423318564475,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 4}",0
4,False,"{'e': 0.9900498337491681, 'a': 0.0025}",30,0,-53.63469473466032,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,False,"{'e': 0.9875778004938814, 'a': 0.0025}",25,16,-44.18903590738836,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
6,False,"{'e': 0.9851119396030626, 'a': 0.0025}",25,0,-163.79366837605258,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
7,False,"{'e': 0.9826522356650732, 'a': 0.0025}",25,0,-269.5296875572772,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 5}",0
8,False,"{'e': 0.9801986733067553, 'a': 0.0025}",20,0,-73.60080458414065,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'e': 0.9777512371933363, 'a': 0.0025}",20,0,-197.92119026979114,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
10,False,"{'e': 0.9753099120283326, 'a': 0.0025}",20,13,3.764592635104014,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'e': 0.972874682553454, 'a': 0.0025}",20,0,-40.7282540542392,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
12,False,"{'e': 0.9704455335485082, 'a': 0.0025}",20,12,-39.85022385611802,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
13,False,"{'e': 0.968022449831306, 'a': 0.0025}",25,0,-121.13201862088505,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
14,False,"{'e': 0.9656054162575665, 'a': 0.0025}",20,7,-17.453696025196237,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'e': 0.9631944177208218, 'a': 0.0025}",20,0,-58.45827247361957,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
16,False,"{'e': 0.9607894391523232, 'a': 0.0025}",30,0,-194.5597488129727,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
17,False,"{'e': 0.958390465520947, 'a': 0.0025}",20,0,-109.52057477631855,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
18,False,"{'e': 0.9559974818331, 'a': 0.0025}",20,0,-180.00497883110168,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
19,False,"{'e': 0.9536104731326264, 'a': 0.0025}",30,0,-105.31335564789264,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
20,False,"{'e': 0.951229424500714, 'a': 0.0025}",20,0,-67.4913110901183,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
