trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.5}",20,0,-117.07996541545857,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
2,False,"{'e': 0.8999999999999999, 'a': 0.5}",20,0,-39.57430851050441,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
3,False,"{'e': 0.8499999999999999, 'a': 0.5}",20,0,-76.91728476073115,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
4,False,"{'e': 0.7999999999999998, 'a': 0.5}",25,13,-127.69559162710044,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 2}",1
5,False,"{'e': 0.7499999999999998, 'a': 0.5}",25,11,-54.19799702031843,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
6,False,"{'e': 0.6999999999999997, 'a': 0.5}",20,0,-116.23107391174442,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'e': 0.6499999999999997, 'a': 0.5}",30,0,-43.16223511218152,"{0: 19, 1: 9, 2: 2, 3: 0, 4: 0}",0
8,False,"{'e': 0.5999999999999996, 'a': 0.5}",20,0,-104.21071633939002,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
9,False,"{'e': 0.5499999999999996, 'a': 0.5}",25,0,-99.62332395707575,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
10,False,"{'e': 0.4999999999999996, 'a': 0.5}",25,0,-150.67860645869283,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
11,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,0,-83.40812718363487,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
12,False,"{'e': 0.39999999999999963, 'a': 0.5}",25,0,-90.41116541616223,"{0: 17, 1: 6, 2: 0, 3: 0, 4: 2}",0
13,False,"{'e': 0.34999999999999964, 'a': 0.5}",35,0,-57.792936975749264,"{0: 29, 1: 3, 2: 1, 3: 1, 4: 1}",0
14,False,"{'e': 0.29999999999999966, 'a': 0.5}",25,0,-44.0457003280407,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
15,False,"{'e': 0.24999999999999967, 'a': 0.5}",20,0,20.94513706739462,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'e': 0.19999999999999968, 'a': 0.5}",25,0,-46.671147469773295,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
17,False,"{'e': 0.1499999999999997, 'a': 0.5}",30,0,1.378023926344949,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
18,False,"{'e': 0.09999999999999969, 'a': 0.5}",25,0,-8.933083150479094,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
19,False,"{'e': 0.049999999999999684, 'a': 0.5}",25,7,27.46919410417622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'e': -3.191891195797325e-16, 'a': 0.5}",20,0,20.048743463079227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'e': 0, 'a': 0}",25,0,11.261518167373412,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 0, 'a': 0}",30,0,16.089874343141023,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 0, 'a': 0}",20,0,35.11189441436761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'e': 0, 'a': 0}",25,0,21.749724211791737,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
5,True,"{'e': 0, 'a': 0}",20,0,18.245296957192547,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
6,True,"{'e': 0, 'a': 0}",20,0,20.443348104775346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'e': 0, 'a': 0}",30,0,2.0368404990456344,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
8,True,"{'e': 0, 'a': 0}",25,0,26.6619896711721,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'e': 0, 'a': 0}",25,3,12.833520589022049,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,0,21.511899840606574,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
