,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.8773193955421448,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.9729658365249634,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.638569712638855,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.960832417011261,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.9231534004211426,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.9319484829902649,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.7194061279296875,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.8525099754333496,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.8960040211677551,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.6217020750045776,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.9119796752929688,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.7986351251602173,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.6005060076713562,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.5725085139274597,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.722147524356842,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.7657908797264099,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.5638055801391602,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.6844543218612671,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.9570770263671875,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.5265983939170837,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6933396458625793,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.9677090048789978,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.9235463738441467,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.96915203332901,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.9633957743644714,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.9708824753761292,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.9580665826797485,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.9671841859817505,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6205645799636841,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.6749064326286316,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.8534284830093384,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.9685540795326233,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.5689042806625366,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.8098328113555908,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.8474817276000977,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.7446397542953491,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9687597751617432,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.5323814749717712,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.6892914175987244,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.9240773916244507,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.913252055644989,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9733343124389648,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.9316657781600952,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.7342298030853271,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.9705111384391785,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.9772003293037415,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.9015811085700989,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.9681702852249146,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.9618104696273804,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.5276467800140381,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.9227486252784729,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.7249786853790283,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.9353516697883606,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.9709516763687134,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.9582616090774536,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.6014382243156433,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.9762634634971619,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.5047999620437622,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.9053175449371338,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.9052171111106873,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.9602964520454407,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.9700315594673157,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.9729307293891907,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.6501848101615906,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.6746848821640015,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.8322867155075073,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.9741750955581665,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.6042357087135315,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.9217869639396667,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.9661597013473511,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.9732882380485535,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.9697099924087524,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.536124050617218,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.8553915619850159,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.9135305285453796,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.8468149304389954,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.9142627716064453,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.6250485181808472,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.9728063344955444,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.9564710855484009,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8934486508369446,1,1,True
