,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.6099033355712891,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.6136319637298584,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.8782503008842468,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.6080610752105713,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.6222714185714722,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.6576312184333801,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,0.5990195274353027,1,0,False
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5366563200950623,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.5936663150787354,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5692591667175293,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.6590273976325989,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.5175887942314148,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.6779212355613708,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.5470314621925354,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.6404260396957397,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5230053067207336,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.5372993350028992,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.6024735569953918,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.6099551320075989,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.5282583236694336,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,0.5058971643447876,1,0,False
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.6045901775360107,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.6512184739112854,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.6186622381210327,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.6094518899917603,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.6346441507339478,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.6191487312316895,1,1,True
