,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.5002226829528809,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.5058494210243225,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.8654714226722717,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.5069200992584229,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,-0.5293112397193909,0,1,False
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,-0.5246482491493225,0,1,False
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5188571214675903,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5789483785629272,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,-0.5359103679656982,0,1,False
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5321289896965027,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,-0.5608262419700623,0,1,False
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.51678067445755,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.5426523089408875,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.5173456072807312,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.5765218734741211,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5151072144508362,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.5338554382324219,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.6356079578399658,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.5022546052932739,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.5083845257759094,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5892574787139893,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,-0.5217611789703369,0,1,False
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,-0.5347521305084229,0,1,False
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,-0.5181395411491394,0,1,False
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.5057317614555359,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.5012710094451904,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.5277974009513855,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.5097540020942688,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.5008658766746521,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.5907644033432007,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.5250909328460693,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.5296413898468018,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.5261446237564087,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5102512836456299,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,0.514503002166748,1,0,False
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.5561397671699524,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.5005373954772949,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5193224549293518,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.503516435623169,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,-0.5349522233009338,0,1,False
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,-0.5476671457290649,0,1,False
