,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.5268208980560303,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.535018801689148,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.8199719190597534,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.5257670879364014,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.5107586979866028,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.5151038765907288,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.6253374218940735,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.7079511284828186,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.5041760206222534,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5211975574493408,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.5375910401344299,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.679817795753479,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.599105954170227,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.5407622456550598,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.5657481551170349,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5598394870758057,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.5683295726776123,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.595557451248169,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.5314614772796631,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.5658634901046753,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.7372637987136841,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.5477203726768494,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.5198103785514832,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.5358668565750122,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.543965756893158,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.5474703311920166,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.5262789130210876,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.519489586353302,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.5171286463737488,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.6084003448486328,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.6613147258758545,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.512405276298523,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.6141781806945801,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5812975764274597,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.6008206605911255,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.5527685880661011,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.5443193316459656,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.5862725377082825,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.5140038132667542,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.5117585062980652,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.5260576009750366,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.5170172452926636,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.5120010375976562,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.6534809470176697,0,0,True
