,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.7994075417518616,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.7832719683647156,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9999797344207764,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.72540682554245,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.7948247790336609,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.809333086013794,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.6339825987815857,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.748345136642456,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.802365779876709,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.8140032291412354,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.7829726934432983,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.5548427104949951,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.8025090098381042,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.5199970602989197,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.923581063747406,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.6444647312164307,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.6601125001907349,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9975910186767578,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.7528104782104492,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.717522144317627,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5825604200363159,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.7522293329238892,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.8095305562019348,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.7962630391120911,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.7342068552970886,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.800805389881134,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.7080248594284058,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.7272123098373413,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.7083486914634705,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9941363334655762,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.6113802790641785,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.8293944001197815,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.5538843870162964,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.5784423351287842,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.6680921912193298,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.5627926588058472,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.7826840281486511,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5131644606590271,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.6057230830192566,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.797478437423706,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8086848258972168,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.823131263256073,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8162132501602173,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5630049705505371,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.7776325345039368,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.7447735071182251,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.516075849533081,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.7561815977096558,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.759674608707428,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.6134688854217529,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.8151671290397644,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6621463894844055,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.8374884128570557,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.7526795268058777,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.7577680349349976,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.6096298694610596,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.7617542147636414,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.7954621911048889,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.8063951134681702,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.7899550795555115,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7552713751792908,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.766733705997467,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.7324134707450867,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.9630928635597229,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7863985300064087,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.8952223658561707,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.7677847146987915,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.584030270576477,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.8385225534439087,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.7772781252861023,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8001623749732971,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.7837650179862976,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6378543376922607,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.7305000424385071,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.7969964742660522,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.687454342842102,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.7936433553695679,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.5646927356719971,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.7774589657783508,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.7494943737983704,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8022069334983826,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6446850299835205,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.8605579733848572,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.8453261852264404,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.7517170906066895,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.8263111114501953,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.8091216087341309,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.8517000675201416,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.6235994100570679,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.7516893148422241,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.7937557101249695,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.7894627451896667,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.8115509748458862,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.610174834728241,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.8263193368911743,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.8547382354736328,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.8123319149017334,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.5782723426818848,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7354705333709717,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.569574773311615,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5348142385482788,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.7298464775085449,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.914976179599762,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7832714915275574,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7309315800666809,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.895137369632721,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.9353483319282532,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.996965229511261,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7537873387336731,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.6709111928939819,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.8642520308494568,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.8027153611183167,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.5308598875999451,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.7014069557189941,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.7431797385215759,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5613322257995605,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.7893358469009399,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.6838660836219788,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.7998404502868652,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6723204255104065,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.7060984969139099,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.7962117195129395,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.7892661690711975,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.7959822416305542,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5241765379905701,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.9999784231185913,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.955916166305542,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.8004471063613892,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.793265163898468,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7303705811500549,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.6896695494651794,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.7504621148109436,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.9734777808189392,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7857396006584167,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.7273141145706177,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9999690055847168,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7647932767868042,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.7942972779273987,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.8004747629165649,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.8069766163825989,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.5223025679588318,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.8075046539306641,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.8031649589538574,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6195458769798279,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8537132740020752,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.7573922276496887,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.7689254879951477,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.8264882564544678,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.7753764390945435,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.6880024075508118,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.7512934803962708,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.7737053632736206,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.6932308077812195,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.7176993489265442,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.801851212978363,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.7184802889823914,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.6691908240318298,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.5219138860702515,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8400399684906006,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.9401208162307739,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.801909327507019,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.5889125466346741,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.8189122080802917,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.9047137498855591,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.6103737950325012,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8023414015769958,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.7055025100708008,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.791549563407898,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.828417956829071,1,1,True
