,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.7798575758934021,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.8617908358573914,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9998255372047424,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.8824592232704163,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.7404107451438904,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.7396737337112427,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.7487502098083496,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5457971692085266,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.7337787747383118,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.6210859417915344,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.7242949604988098,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,0.5266447067260742,1,0,False
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6701701283454895,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6218264698982239,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.9041664600372314,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5445845127105713,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.667436420917511,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9840326905250549,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.8918190598487854,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.6539071798324585,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6421566009521484,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.9078238010406494,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.7595399618148804,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.9012401103973389,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.8902609944343567,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.9074944257736206,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.8824244141578674,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.8887167572975159,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6683468222618103,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9355068802833557,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.7436601519584656,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.9098802208900452,1,1,True
