,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.880377471446991,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.9504590630531311,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9998873472213745,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.9332865476608276,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.8976684808731079,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.9203945994377136,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.6878628730773926,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.624213695526123,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.8940974473953247,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.7644660472869873,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.8815558552742004,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.5381462574005127,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6794889569282532,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6650773882865906,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.8612776398658752,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.6774000525474548,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.5146509408950806,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9969347715377808,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.942040205001831,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.7992011904716492,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5776023268699646,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.9418221116065979,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.8722696900367737,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.944462239742279,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.9345974326133728,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.927876353263855,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.9376175403594971,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.9518827795982361,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6372442245483398,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9906189441680908,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.7539424300193787,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.9490487575531006,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.6135841012001038,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5625957250595093,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.5999714136123657,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.6423746347427368,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9270009994506836,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6310135126113892,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.5345980525016785,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8894491791725159,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8978558778762817,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9581888318061829,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8859978318214417,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,0.5344670414924622,1,0,False
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.924852192401886,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.9518575072288513,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.7693548202514648,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.9407899379730225,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.9428682923316956,1,1,True
