,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.7740138173103333,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.9782028794288635,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9999675750732422,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.9574111700057983,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.9144759774208069,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.9055088758468628,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.9143003821372986,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.9746764898300171,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.9318482875823975,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.8503279685974121,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.8545411825180054,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.944284200668335,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.8962054252624512,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6659428477287292,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.9946289658546448,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.9664345979690552,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.8828914761543274,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9946905970573425,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.9683419466018677,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.8747034072875977,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.85880446434021,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.9713655710220337,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.9071027636528015,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.9731993079185486,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.969376802444458,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.9696153998374939,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.9591202735900879,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.9755229949951172,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.706259548664093,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9994062185287476,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.8926554322242737,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.9604102373123169,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.6879846453666687,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.8758470416069031,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.9642269611358643,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.6472598910331726,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9679566025733948,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6452469229698181,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.8289623856544495,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.9038215279579163,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8544055223464966,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9800635576248169,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8338669538497925,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.9180300831794739,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.9745591878890991,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.974175214767456,1,1,True
