,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.5951715111732483,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.6549906134605408,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,0.7160242795944214,1,0,False
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.6572037935256958,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.6020618081092834,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.6462549567222595,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,0.5607838034629822,1,0,False
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5482674837112427,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.5941991806030273,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.6270118355751038,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.6334730386734009,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.5000339150428772,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.684625506401062,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6374666094779968,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,0.5674917101860046,1,0,False
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.526187539100647,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.57009357213974,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.620310366153717,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.6598334908485413,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.6164857745170593,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5373159050941467,0,0,True
