,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.6542374491691589,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,-0.6117795705795288,0,1,False
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.5334630012512207,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,-0.6025652885437012,0,1,False
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,-0.6109840273857117,0,1,False
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,-0.6255807280540466,0,1,False
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.7070649862289429,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.7340052127838135,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,-0.6171294450759888,0,1,False
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.6619625687599182,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,-0.6150631904602051,0,1,False
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.6872245669364929,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.5950772166252136,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.6229556202888489,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.6864839196205139,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.6867556571960449,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.6972638368606567,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.548791229724884,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,-0.6038990020751953,0,1,False
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.6203346252441406,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.74944669008255,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,-0.6027993559837341,0,1,False
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,-0.6171340942382812,0,1,False
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,-0.6093853116035461,0,1,False
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,-0.6036280989646912,0,1,False
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,-0.6141677498817444,0,1,False
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,-0.6103247404098511,0,1,False
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,-0.6089171171188354,0,1,False
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.6251864433288574,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.5966514348983765,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.6791398525238037,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,-0.6092514395713806,0,1,False
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.7091462016105652,0,0,True
