,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.5416641235351562,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.5250280499458313,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,0.6043504476547241,1,0,False
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.5232551693916321,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.537323534488678,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.5659717321395874,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5266810059547424,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5866277813911438,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.539140522480011,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5246502757072449,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.5680400133132935,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.5567482709884644,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.5525439381599426,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.532151997089386,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.5018365383148193,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5862533450126648,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.5408239364624023,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.611345648765564,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.5239500403404236,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.5139350295066833,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5906327962875366,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.5206186771392822,1,1,True
