,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.765284538269043,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.8501015901565552,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.98515784740448,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.8071057200431824,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.809981107711792,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.8220173120498657,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5354446172714233,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.6451495289802551,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.7883467674255371,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.6896026730537415,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.819765031337738,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,0.5432133674621582,1,0,False
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6123961210250854,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.5742083191871643,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.6229202747344971,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.5541741847991943,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.6875327825546265,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.6638630628585815,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.8209396600723267,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.6633288264274597,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6228090524673462,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.7774463295936584,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.7911117672920227,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.7875315546989441,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.7845492959022522,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.79178386926651,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.794013261795044,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.8192389011383057,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6464957594871521,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.8160567283630371,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.6633926630020142,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.8163954019546509,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.5018076300621033,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.5087634921073914,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.6673178672790527,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.6378374695777893,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.7865127325057983,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.607973039150238,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.5401902794837952,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8031325936317444,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8096381425857544,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.8267226219177246,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8130422234535217,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5687140226364136,0,0,True
