,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.8692516684532166,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.9718104004859924,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9989000558853149,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.9694869518280029,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.9465456008911133,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.939555823802948,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.994432270526886,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.99710613489151,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.9416292905807495,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.9957290291786194,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.9249061942100525,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.9958102703094482,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.8881451487541199,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.7372823357582092,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.9966251850128174,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.9859129786491394,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.9938773512840271,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9896737337112427,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.978764533996582,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.9932996034622192,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.9840505719184875,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.974951982498169,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.9410779476165771,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.9884992241859436,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.9704976677894592,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.9808807373046875,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.9695459008216858,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.98194420337677,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.731833279132843,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9944144487380981,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.9498957395553589,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.975186288356781,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.8305873274803162,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.9599223732948303,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.9949711561203003,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.9921046495437622,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9815242886543274,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.5861315727233887,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.9882160425186157,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.9488754868507385,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.9152722954750061,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9858506321907043,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.9530771970748901,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.9944834113121033,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.9853975772857666,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.9733938574790955,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.9921218156814575,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.9670068025588989,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.964442253112793,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.9727943539619446,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.9440082311630249,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.9877074360847473,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.935745894908905,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.9749169945716858,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.9675292372703552,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.8940239548683167,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.9836854934692383,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.9963841438293457,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.9327122569084167,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.9289583563804626,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.9878830313682556,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.9755297899246216,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.9800258874893188,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.9856365919113159,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.9293285012245178,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.9430308938026428,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.9824355244636536,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.9770036339759827,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.9236248135566711,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.9830890893936157,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.9695199131965637,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.9816609621047974,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.8844408392906189,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.9967737793922424,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.9385278820991516,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.9565364122390747,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.9416947364807129,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.7995243668556213,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.9728773832321167,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.9794579744338989,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.9200383424758911,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.9975079298019409,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9980224370956421,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.9208084344863892,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.8903419971466064,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.982700526714325,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.9356861710548401,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.9778751134872437,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.9859429597854614,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.9603418111801147,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.9153624773025513,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.9179295897483826,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.9706394672393799,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.9719856977462769,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.922500729560852,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.9501643776893616,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.8832287192344666,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.9935433864593506,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.9882323145866394,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.9907972812652588,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.989452064037323,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.9715541005134583,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.9975704550743103,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.9931024312973022,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.9969942569732666,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.9672824144363403,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.9902554154396057,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.9945823550224304,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.9984580278396606,0,0,True
