,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.9127498865127563,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.9940791130065918,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9912165403366089,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.9931656718254089,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.9751166701316833,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.9683590531349182,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.9882625937461853,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.9971948862075806,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.9672887921333313,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.925774335861206,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.9621347188949585,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.9917507767677307,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.7143490314483643,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6418554186820984,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.993540346622467,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.9573659300804138,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.950870156288147,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.9717427492141724,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.9933702945709229,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.9348697662353516,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.9749100804328918,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.9948028326034546,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.9657397866249084,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.9961275458335876,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.9939555525779724,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.9960843324661255,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.993190348148346,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.9945690631866455,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.5389159917831421,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.7375187873840332,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.9821575880050659,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.9918423891067505,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.7566998600959778,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.8656928539276123,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.9906529188156128,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.9526258707046509,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9959207773208618,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6067597270011902,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.9823386073112488,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.9679238796234131,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.9739529490470886,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9964009523391724,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.9767335653305054,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.9896973967552185,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.9960254430770874,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.9937346577644348,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.9690476059913635,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.9921824336051941,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.9940177202224731,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.9528364539146423,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.977364718914032,1,1,True
