,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.7092100381851196,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,-0.647200345993042,0,1,False
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.5908505320549011,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,-0.6597288250923157,0,1,False
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,-0.6958978772163391,0,1,False
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,-0.6988821625709534,0,1,False
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.6445692777633667,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.7041312456130981,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,-0.7030722498893738,0,1,False
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.6561840176582336,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,-0.6857792735099792,0,1,False
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.7400254011154175,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6843056082725525,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.686556339263916,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.652373731136322,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.69600909948349,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.6824389696121216,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.6036980152130127,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,-0.6593517661094666,0,1,False
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.6856695413589478,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6684683561325073,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,-0.6597527265548706,0,1,False
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,-0.6937011480331421,0,1,False
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,-0.6596997976303101,0,1,False
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,-0.657412052154541,0,1,False
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,-0.6555635333061218,0,1,False
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,-0.6513952612876892,0,1,False
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,-0.6505600810050964,0,1,False
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.707881510257721,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.7348847389221191,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.7600519061088562,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,-0.6492486596107483,0,1,False
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.7235463261604309,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.739409863948822,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.7357168793678284,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.6626171469688416,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,-0.6568870544433594,0,1,False
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.708392858505249,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.7399216294288635,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,-0.6950659155845642,0,1,False
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,-0.6834160685539246,0,1,False
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,-0.6585096716880798,0,1,False
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,-0.6880971789360046,0,1,False
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.7177872657775879,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,-0.6592562794685364,0,1,False
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,-0.647304117679596,0,1,False
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.7463930249214172,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,-0.647455632686615,0,1,False
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,-0.6582696437835693,0,1,False
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.7381255030632019,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,-0.7014491558074951,0,1,False
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6909527778625488,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,-0.6669132113456726,0,1,False
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,-0.6462085843086243,0,1,False
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,-0.659117579460144,0,1,False
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.6610086560249329,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,-0.6534218192100525,0,1,False
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.7002493739128113,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,-0.6883492469787598,0,1,False
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,-0.6865463256835938,0,1,False
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7440793514251709,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,-0.6468308568000793,0,1,False
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,-0.6450844407081604,0,1,False
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.6406296491622925,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7712077498435974,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.6260659694671631,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,-0.6527804732322693,0,1,False
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.7035636901855469,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,-0.7035804390907288,0,1,False
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,-0.6591327786445618,0,1,False
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,-0.6449214220046997,0,1,False
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,-0.652389407157898,0,1,False
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.6928377747535706,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.7049779295921326,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,-0.7056450247764587,0,1,False
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7630232572555542,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,-0.7052937150001526,0,1,False
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.687354326248169,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,-0.6479621529579163,0,1,False
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,-0.6584562063217163,0,1,False
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,-0.686259925365448,0,1,False
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7653707265853882,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.734829843044281,0,0,True
