,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.582854688167572,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,-0.5798014998435974,0,1,False
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,0.5093463063240051,1,0,False
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,-0.5809542536735535,0,1,False
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,-0.551137387752533,0,1,False
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,-0.5502541065216064,0,1,False
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.6182903051376343,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.7235912680625916,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,-0.5309262275695801,0,1,False
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.6583424806594849,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,-0.5584973096847534,0,1,False
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.6748629212379456,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6405736804008484,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.6228212714195251,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.6394807696342468,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.6648053526878357,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.672558605670929,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.5192567110061646,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,-0.5749626159667969,0,1,False
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.6298966407775879,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6997268199920654,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,-0.574625551700592,0,1,False
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,-0.5595568418502808,0,1,False
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,-0.5656564235687256,0,1,False
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,-0.5842504501342773,0,1,False
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,-0.5731383562088013,0,1,False
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,-0.5865745544433594,0,1,False
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,-0.5787061452865601,0,1,False
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.5503248572349548,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.5861734747886658,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.5979868769645691,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,-0.5865131616592407,0,1,False
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.704787015914917,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.6490735411643982,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.7076143026351929,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.5697697997093201,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,-0.5734501481056213,0,1,False
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.6496740579605103,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.6157988905906677,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,-0.5554887056350708,0,1,False
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,-0.5616073608398438,0,1,False
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,-0.571632444858551,0,1,False
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,-0.5575888156890869,0,1,False
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.6939235925674438,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,-0.5743802189826965,0,1,False
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,-0.5720765590667725,0,1,False
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.657328724861145,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,-0.5830925703048706,0,1,False
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,-0.5810787081718445,0,1,False
