,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,-0.5464524626731873,0,1,False
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,-0.5202921032905579,0,1,False
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,0.5956181287765503,1,0,False
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,-0.5363022089004517,0,1,False
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,-0.5318266153335571,0,1,False
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,-0.5279825329780579,0,1,False
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5952827334403992,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.6585352420806885,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,-0.5388323068618774,0,1,False
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,-0.5374330878257751,0,0,True
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.5050414800643921,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,-0.6253289580345154,0,0,True
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.5658811330795288,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.5260275602340698,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.6009567379951477,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,-0.5965371131896973,0,0,True
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,-0.6084399819374084,0,0,True
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.554784893989563,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,-0.5355363488197327,0,1,False
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,-0.5258920192718506,0,0,True
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6510149836540222,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,-0.5384758114814758,0,1,False
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,-0.5326436758041382,0,1,False
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,-0.5226942300796509,0,1,False
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,-0.53609299659729,0,1,False
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,-0.5235959887504578,0,1,False
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,-0.528873860836029,0,1,False
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,-0.523474395275116,0,1,False
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.5157817006111145,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.51036536693573,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.5650675892829895,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,-0.5208455920219421,0,1,False
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.5791738629341125,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5535367727279663,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.6509400606155396,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.503685712814331,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,-0.5280882716178894,0,1,False
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5087607502937317,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.6197282671928406,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,-0.5314276814460754,0,1,False
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,-0.5087352395057678,0,1,False
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,-0.5119331479072571,0,1,False
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,-0.5318323373794556,0,1,False
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.6351006627082825,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,-0.5267437696456909,0,1,False
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,-0.5228281617164612,0,1,False
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.6249176859855652,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,-0.521129846572876,0,1,False
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,-0.5379109978675842,0,1,False
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.5940639972686768,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,-0.5308949947357178,0,1,False
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6659252643585205,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.5054623484611511,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,-0.5248203277587891,0,1,False
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,-0.5396396517753601,0,1,False
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.5251760482788086,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,-0.5175552368164062,0,1,False
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.5332629680633545,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.5055371522903442,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.5059240460395813,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.6437467336654663,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,-0.5215204954147339,0,1,False
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,-0.5211175084114075,0,1,False
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.5471422076225281,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.6946659684181213,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.5752899050712585,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,-0.5236060619354248,0,1,False
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.5923904776573181,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,-0.5339509844779968,0,1,False
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,-0.5397916436195374,0,1,False
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,-0.522585928440094,0,1,False
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,-0.5224413275718689,0,1,False
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.5323410630226135,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.6718586683273315,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,-0.541124701499939,0,1,False
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.703686535358429,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,-0.5392621159553528,0,1,False
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.5418565273284912,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,-0.5288135409355164,0,1,False
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,-0.5346709489822388,0,1,False
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.513884425163269,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7166745662689209,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.6743323802947998,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.5045357942581177,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.527352511882782,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,-0.5057687163352966,0,1,False
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,-0.5258926153182983,0,1,False
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.5123977661132812,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.633977472782135,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,-0.5377293229103088,0,1,False
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.5102216005325317,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.5082609057426453,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,-0.5224936604499817,0,1,False
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.6171579360961914,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,-0.501457929611206,0,1,False
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,-0.5199292898178101,0,1,False
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,-0.5462459921836853,0,1,False
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.6168538331985474,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.6575826406478882,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.55696702003479,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.6192590594291687,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,-0.5394031405448914,0,1,False
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.5845827460289001,0,0,True
