,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.8266828656196594,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.8392294049263,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9636203646659851,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.7913641333580017,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.8632861971855164,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.8671159744262695,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5089609622955322,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,0.5038807392120361,1,0,False
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.8771886825561523,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5835167169570923,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.8330943584442139,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,0.6878697872161865,1,0,False
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.6701346039772034,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.6601676940917969,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.9251282811164856,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.5179279446601868,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.6434862613677979,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,0.5851684212684631,1,0,False
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.8252361416816711,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.6498160362243652,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6073680520057678,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.799708366394043,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.8452290892601013,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.7997952699661255,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.778174102306366,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.7623472213745117,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.8297248482704163,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.8565117716789246,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.7633106708526611,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.8945123553276062,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.5311794281005859,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.8155331015586853,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.5945397615432739,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.6171423196792603,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,0.5806244611740112,1,0,False
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.7204765677452087,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.7899055480957031,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6194649934768677,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.6924203634262085,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8619207739830017,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8684772849082947,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.8739833831787109,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.802553117275238,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.509677529335022,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.7665641903877258,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.8477179408073425,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.7048550248146057,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8233108520507812,1,1,True
