,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.8444614410400391,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.8426032066345215,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9856845140457153,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.8019624352455139,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.8795555233955383,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.8879697918891907,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,0.5316154956817627,1,0,False
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,0.6199644207954407,1,0,False
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.8813158869743347,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.643423855304718,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.861492931842804,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,0.7447810769081116,1,0,False
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,0.5476183295249939,1,0,False
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,-0.5020834803581238,0,0,True
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.793761134147644,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.5674858689308167,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.6532559990882874,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.5588217973709106,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.7589476108551025,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.673355221748352,1,0,False
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.5665605664253235,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.7344049215316772,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.8643868565559387,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.7534658312797546,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.6890200972557068,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.7364965677261353,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.808138906955719,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.8343979120254517,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.7705358266830444,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.8192381858825684,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,0.5047096014022827,1,0,False
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.7174112796783447,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.5829864144325256,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.6308003664016724,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.54942387342453,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.5819116830825806,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.7280117869377136,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5583633780479431,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.5502969622612,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8789248466491699,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8700668811798096,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.8172919154167175,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8756645321846008,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,0.5564177632331848,1,0,False
