,image_path,predicted_probability,predicted_labels,true_labels,label_match
0,Input_Files/Testing_Images/Pineapple/Pineapple-r_276_100.jpg,0.73744136095047,1,1,True
1,Input_Files/Testing_Images/Pineapple/Pineapple-307_100.jpg,0.8674659132957458,1,1,True
2,Input_Files/Testing_Images/NotPineapple/Cherry-r_65_100.jpg,-0.9430603981018066,0,0,True
3,Input_Files/Testing_Images/Pineapple/Pineapple-232_100.jpg,0.8409189581871033,1,1,True
4,Input_Files/Testing_Images/Pineapple/Pineapple-r_80_100.jpg,0.8064782619476318,1,1,True
5,Input_Files/Testing_Images/Pineapple/Pineapple-r_147_100.jpg,0.7994179129600525,1,1,True
6,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-73_100.jpg,-0.5527306795120239,0,0,True
7,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-280_100.jpg,-0.5715439915657043,0,0,True
8,Input_Files/Testing_Images/Pineapple/Pineapple-r_110_100.jpg,0.7924718856811523,1,1,True
9,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-64_100.jpg,0.5879104733467102,1,0,False
10,Input_Files/Testing_Images/Pineapple/Pineapple-r_221_100.jpg,0.7798394560813904,1,1,True
11,Input_Files/Testing_Images/NotPineapple/Tangelo-r_135_100.jpg,0.5649949908256531,1,0,False
12,Input_Files/Testing_Images/NotPineapple/Pitahaya_Red-182_100.jpg,-0.6079516410827637,0,0,True
13,Input_Files/Testing_Images/NotPineapple/Raspberry-208_100.jpg,0.5878522992134094,1,0,False
14,Input_Files/Testing_Images/NotPineapple/Apricot-r_67_100.jpg,-0.9407088160514832,0,0,True
15,Input_Files/Testing_Images/NotPineapple/Nectarine-r_6_100.jpg,0.683578610420227,1,0,False
16,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-7_100.jpg,0.6925671696662903,1,0,False
17,Input_Files/Testing_Images/NotPineapple/Plum-r_49_100.jpg,-0.5489946007728577,0,0,True
18,Input_Files/Testing_Images/Pineapple/Pineapple-239_100.jpg,0.8339695930480957,1,1,True
19,Input_Files/Testing_Images/NotPineapple/Peach-r_62_100.jpg,0.7046035528182983,1,0,False
